DA ID,DA Name,SFDC NAME,Calculated
37333,Wire,,TRUE
27112,Wire Filter,,TRUE
31291,Wirecard,,TRUE
31549,Wiredcraft,,TRUE
32744,Wiredoraft,,TRUE
31522,Wiredrive,,TRUE
39841,Wirefilter,,TRUE
28353,Wireless Mundi,,TRUE
30617,WireLoad,,TRUE
32406,Wiremind,,TRUE
35251,Wiren Board,,TRUE
30599,Wirtualna Polska,,TRUE
35121,wisamar Bildungsgesellschaft,,TRUE
33755,Wisch,,TRUE
37689,Wisconsin Union,,TRUE
28860,Wise2c,,TRUE
29872,Wish,Wish,FALSE
32585,Wisma,,TRUE
28670,WisorBox,,TRUE
37443,Wistia,Wistia,FALSE
32904,WIT,,TRUE
34190,WitCom,,TRUE
28003,Witekio,,TRUE
30917,Withing,,TRUE
29477,Witon Group,,TRUE
34634,Wix,,TRUE
31663,wix.com,,TRUE
38665,Wiz,,TRUE
36336,wizard,,TRUE
35718,Wizardly,,TRUE
34523,Wizcorp,,TRUE
26331,"Wize Commerce, Inc.",,TRUE
33287,Wizeline,,TRUE
31030,Wizery,,TRUE
27013,"Wizery, Ltd.",,TRUE
31314,WizziLabs,,TRUE
39040,wlec white label eCommerce,,TRUE
29978,Wobe Indonezia,,TRUE
28917,Wochit,,TRUE
33442,Wohlfühldasein,,TRUE
33144,Wojkat,,TRUE
30767,Wölfel-Group,,TRUE
36501,Wolfram,,TRUE
30887,Wolfsom,,TRUE
27410,Wolfson Microelectronics,,TRUE
34695,Wolters Kluwer ELM Solutions,,TRUE
40237,Wolters Kluwer Health,,TRUE
28932,WoltLab,,TRUE
32142,Womany,,TRUE
34196,Wombat,,TRUE
30129,Wombat Software UG,,TRUE
38748,Wonderkind,,TRUE
32806,Wondershake,,TRUE
32727,Wongnai.com,,TRUE
32184,Woods Bagot,,TRUE
28324,Woods Hole Oceanographic Institution,Woods Hole Oceanographic Institution,FALSE
35660,Woodward Poland,"Woodward, Inc.",TRUE
36013,"Woodward, Inc.","Woodward, Inc.",FALSE
29147,Wooga,,TRUE
33554,Woolworths Group,,TRUE
37596,WOOPPAY,,TRUE
30217,woorank,woorank,FALSE
36697,Worcester Polytechnic Institute,Worcester Polytechnic Institute,FALSE
26373,WORK Microwave GmbH,,TRUE
28632,Workable,,TRUE
34304,WorkAngel,,TRUE
36213,Workato,Workato,FALSE
27167,Workday,Workday,FALSE
36637,Workingmouse,,TRUE
30212,Workiva,,TRUE
35495,Worklogix,,TRUE
28784,Works Applications,,TRUE
28963,Works Applications Co.,,TRUE
33908,Workshare,,TRUE
36906,WORLD COMPUTER RAMBLA,,TRUE
37422,World Hospital,,TRUE
36831,World Premium Rates,,TRUE
39434,World Sibu,,TRUE
34957,World Wide,,TRUE
28713,World Wide Technology,,TRUE
30781,Worldbroken,,TRUE
34538,WorldFirst,,TRUE
27061,Worldline,,TRUE
29075,Worldline by Atos,,TRUE
30258,Worldline Global,,TRUE
31997,Worldpay,,TRUE
28167,Wotif Holdings Limited,,TRUE
29190,Wowfan.cz,,TRUE
30313,WP Engine,WP Engine,FALSE
35132,WPFog,,TRUE
28299,WPR Medical,,TRUE
30349,Wpro Digital,,TRUE
36278,Wrale,,TRUE
27235,WSO2,,TRUE
40174,WSO2.Telco,,TRUE
33763,Wuala,,TRUE
40804,Wuhan University,,TRUE
29093,Wunder Carpool,,TRUE
30476,Wurzel3,,TRUE
37072,WuXi,,TRUE
34969,WUZU,,TRUE
40126,WW (formerly Weight Watchers),,TRUE
33447,WWSTAY,,TRUE
36241,Wycliffe Associates,,TRUE
35012,Wylight,,TRUE
36480,Wyndham Destinations,,TRUE
30485,Wynncraft,,TRUE
28124,Wytron Technology,,TRUE
32909,wywy,,TRUE
30319,X,,TRUE
28811,X the moonshot factory,,TRUE
28878,X-Infotech SIA,,TRUE
26530,X-IO,,TRUE
33177,X-IO Technologies,,TRUE
27029,X-ION,,TRUE
39477,X-Team,,TRUE
31449,X41 D-Sec,,TRUE
37252,X4SMART SOLUTIONS S.R.O.,X4SMART SOLUTIONS S.R.O.,FALSE
36025,Xact Inc,,TRUE
33757,XAMCHECK,,TRUE
32067,Xarvio,,TRUE
31658,Xavier Vaucois,,TRUE
34009,Xavo,,TRUE
28751,Xavor Corporation,,TRUE
27315,XBMC Foundation,,TRUE
30884,xCal,,TRUE
31864,Xcaliber,,TRUE
31396,Xda,,TRUE
33103,Xe.com,,TRUE
28466,Xebia,Xebia,FALSE
33540,Xebia France,,TRUE
32648,XebiaLabs,XebiaLabs,FALSE
28265,"Xelerated, Inc.",,TRUE
26724,Xemeti,,TRUE
39926,Xen Project,Xen Project,FALSE
36527,Xenex Enterprises Inc.,,TRUE
31324,Xens,,TRUE
28023,"Xentech Solutions, Ltd.",,TRUE
37988,Xento,,TRUE
32836,Xeraflop,,TRUE
32068,Xero,Xero,FALSE
26758,Xerox,Xerox,FALSE
28368,XeThru by Novelda,,TRUE
27306,Xevo,,TRUE
39393,xFlow Research Inc.,xFlow Research.com,TRUE
39296,xFlow Research.com,xFlow Research.com,FALSE
28979,XGlobe,,TRUE
38485,Xgrid,,TRUE
29787,Xiachufang,,TRUE
32124,Xiaohongshu,,TRUE
29733,XiaoMi,XiaoMi,FALSE
35710,Xidy,,TRUE
27831,Xilinx,"Xilinx, Inc.",TRUE
28228,"Xilinx, Inc.","Xilinx, Inc.",FALSE
37472,Xin Gong Chang,,TRUE
35655,XINDONG,,TRUE
30361,Xindong Network,,TRUE
32232,XING,,TRUE
39506,Xinja,,TRUE
37567,Xinova,,TRUE
31007,Xinyx,,TRUE
27439,Xiotech Corporation,,TRUE
26310,Xiph.Org Foundation,,TRUE
26504,XIV Information Systems,,TRUE
31528,XiweiTech,,TRUE
29984,XL Catlin,,TRUE
26585,XLAB,,TRUE
26516,Xmartlabs,,TRUE
39568,xMatters,,TRUE
27166,XMotra,,TRUE
36690,XMPT Games,,TRUE
33629,XO Group,XO Group,FALSE
31863,XO Tel,,TRUE
35803,XOE,,TRUE
37595,Xogeny,,TRUE
33121,Xolstice,,TRUE
39080,Xoom,,TRUE
31729,Xor,,TRUE
26249,Xorcom,,TRUE
34407,Xored,Xored,FALSE
26610,Xored Software Inc,Xored,TRUE
31597,Xoriant,Xoriant Corporation,TRUE
39903,Xoriant Corporation,Xoriant Corporation,FALSE
33970,XPANDMMI,,TRUE
33827,Xperious,,TRUE
38233,Xpertiz s.a.,,TRUE
38143,Xplenty,,TRUE
32296,XPLOR,,TRUE
36653,XPOHOC LLC,,TRUE
28969,Xpreso,,TRUE
29058,XPRIZE,,TRUE
32412,Xref,,TRUE
30680,XS inc,,TRUE
27215,XS4ALL,XS4ALL,FALSE
36848,XSeed Capital,,TRUE
28317,Xsilon,,TRUE
33281,XSky,,TRUE
30437,Xstream,,TRUE
26803,XTech,,TRUE
30679,Xtera,,TRUE
39674,Xtreme Blockchain Labs Inc,,TRUE
27420,XunLei Networks,,TRUE
33400,XVT Solutions,,TRUE
29306,XWiki,,TRUE
35262,Xyntek,,TRUE
36029,Xyplex,,TRUE
34184,XYZ Innotech,,TRUE
31757,Y Soft,,TRUE
30132,Y. Hata,,TRUE
34735,YA | Engage,,TRUE
32571,YACHTLEGEND,,TRUE
37644,Yagro,,TRUE
28554,Yahoo,Yahoo! Inc.,TRUE
39822,Yahoo Japan Corporation,Yahoo Japan Corporation,FALSE
27637,"Yahoo, Inc.",Yahoo! Inc.,TRUE
38306,Yahoo! Inc.,Yahoo! Inc.,FALSE
31161,YAISE,,TRUE
28656,Yak Shave,,TRUE
30901,Yakult Honsha,,TRUE
37420,Yalantis,,TRUE
32652,Yammer,,TRUE
26420,Yandex,Yandex,FALSE
30700,Yandex Money,,TRUE
38064,Yantai Dasteck Chemicals,,TRUE
28084,Yanzi,,TRUE
31718,Yaoota,,TRUE
34257,Yapı Kredi,,TRUE
36124,Yapta,,TRUE
38858,Yaroslavl City Building College,,TRUE
31173,YAS,,TRUE
26784,Yatta Solutions GmbH,,TRUE
36349,Ybrant Digital,,TRUE
30407,YDEK Productions,,TRUE
36586,YDX Innovation,,TRUE
38726,Yeepay,,TRUE
27901,Yello,,TRUE
28616,YelloSoft,,TRUE
29171,Yellow,,TRUE
39073,YellowDog,YellowDog,FALSE
27949,Yelp,Yelp,FALSE
28234,"Yelp, Inc.",Yelp,TRUE
27076,Yepa S.r.l.,,TRUE
30424,YesMastr,,TRUE
33249,Yesware,,TRUE
33138,YetaAG,,TRUE
27645,Yext,,TRUE
29270,Ygrene Energy Fund,,TRUE
35172,Yhat,,TRUE
34276,YIDATEC,,TRUE
28550,Yielbot,,TRUE
34250,Yieldify,,TRUE
33609,Yieldlab,,TRUE
28904,Yieldmo,,TRUE
39595,Yieldr,,TRUE
30379,Yik Yak,,TRUE
39133,Yinnut,,TRUE
36751,Yipee.io,Yipee.io,FALSE
30029,Yippie,Yipee.io,TRUE
40645,YKM creative technology,,TRUE
33499,YLD,,TRUE
34157,Ymagis,,TRUE
35731,YNOV,,TRUE
33866,YOC,,TRUE
33583,Yoctol,,TRUE
34569,Yodle,"Yodlee, Inc.",TRUE
40605,"Yodlee, Inc.","Yodlee, Inc.",FALSE
31600,Yoink,,TRUE
33678,Yokel,,TRUE
27950,Yokogawa Electric,,TRUE
31697,Yola.com,,TRUE
31682,Yooture,,TRUE
28549,YOOX NET-A-PORTER,,TRUE
28408,YOOX NET-A-PORTER GROUP,,TRUE
37870,YOOZOO GAMES,,TRUE
27926,YOPESO,,TRUE
39733,Yoppworks,,TRUE
33818,Yosee,,TRUE
28750,Yoti,,TRUE
31372,Yoti Ltd,,TRUE
32762,Yotpo,,TRUE
37284,Yotta Networks Inc,,TRUE
39079,You Technology,,TRUE
27096,You/Com Audiocommunicatie BV,,TRUE
39267,YouEye,,TRUE
33724,YouGov,,TRUE
34867,YouGov Signal,,TRUE
28793,Young Calfield,,TRUE
37007,YouPic,,TRUE
28667,Your Supply,,TRUE
35197,YourHelpingHand,,TRUE
31109,Yourssu,,TRUE
40246,YouScan,,TRUE
26366,YouScribe,,TRUE
26549,YouTransactor,,TRUE
34642,YouTrip,,TRUE
30261,YouTube,,TRUE
37474,YouView,,TRUE
28772,Youzan,,TRUE
33800,Yowza,,TRUE
34943,Yoyo,,TRUE
30070,Yoyo Holdings,,TRUE
30237,YP,,TRUE
29332,YPlan,,TRUE
26979,Ysance,,TRUE
38711,ystacks,,TRUE
29975,YTEC,,TRUE
34573,Yum! Brands,,TRUE
28795,Yun Wen,,TRUE
35037,Yuneec,,TRUE
40050,Yuneec International,,TRUE
35035,Yuneec Research,,TRUE
39994,Yuneec Software,,TRUE
29463,Yunify,,TRUE
39301,Yunphant,,TRUE
29382,yxli,,TRUE
27712,YXLON,,TRUE
31632,YY,,TRUE
40232,yyResearch,,TRUE
28816,Z Lab,,TRUE
36137,"Z-edit.com, LLC",,TRUE
40241,Zaaksysteem.nl,,TRUE
26881,Zadara Storage,Zadara Storage,FALSE
34765,Zagster,,TRUE
38568,Zain,,TRUE
27492,Zalando,Zalando,FALSE
33870,Zalando Lounge,Zalando,TRUE
34152,Zaloni,Zaloni,FALSE
26580,"Zane Benefits, Inc.",,TRUE
30968,Zanui,,TRUE
39127,Zap,,TRUE
37386,Zapata,,TRUE
32226,Zapier,Zapier,FALSE
34424,Zappi,,TRUE
31764,ZappiStore,,TRUE
31135,Zarafa,,TRUE
37578,Zattoo,,TRUE
28575,Zazzle,,TRUE
35348,ZB,,TRUE
39252,ZBJ,,TRUE
28843,zbj.com,,TRUE
33610,ZDL Books,,TRUE
33088,ZE Power,,TRUE
28013,"ZE Powergroup, Inc.",,TRUE
32475,Zeal Learning,,TRUE
35663,Zebware AB,,TRUE
34173,ZEDEDA,,TRUE
34640,Zedna,,TRUE
34031,Zeedhi,,TRUE
38053,Zeekit,,TRUE
33425,Zeet,,TRUE
34292,Zeffi,,TRUE
32495,ZEFR,,TRUE
40581,ZEISS Digital Innovation,,TRUE
31755,ZEIT,ZEIT,FALSE
26829,Zeitspace,,TRUE
30827,Zelezara Smederevo,,TRUE
40447,Zelfstandige,,TRUE
29728,ZeMoSo Technologies,,TRUE
32720,Zenatix,,TRUE
26472,Zend,,TRUE
37553,Zend by Perforce,,TRUE
28900,Zend by Rogue Wave Software,,TRUE
26307,Zendesk,Zendesk,FALSE
33581,Zendesk Sell,,TRUE
38795,Zenefits,Zenefits,FALSE
33478,Zenfulfillment,,TRUE
38991,Zengenti,,TRUE
33950,ZenGuard,,TRUE
32074,Zengularity,,TRUE
31822,Zenigo,,TRUE
30030,Zenika,,TRUE
36960,ZeniMax,,TRUE
31149,Zenitel,,TRUE
37216,Zenlayer,,TRUE
26268,Zenly,,TRUE
30312,ZenMate,,TRUE
33643,Zenos,,TRUE
29529,Zenoss,,TRUE
36153,Zenph Inc,,TRUE
39541,Zenreach,,TRUE
36875,Zensar Technologies,,TRUE
34547,ZenSpace,,TRUE
38952,Zentainer,,TRUE
27887,Zentific,,TRUE
35326,Zentyal,,TRUE
39507,Zenus Biometrics,,TRUE
32903,Zenzic,,TRUE
33450,Zephyr,,TRUE
36293,Zeppelin,,TRUE
35628,Zero & One,,TRUE
31904,Zerodha,,TRUE
29479,ZEROFAIL Montreal,,TRUE
29216,Zerofinancial,,TRUE
32884,ZeroG,,TRUE
38365,"ZeroLag Communications, Inc.","ZeroLag Communications, Inc.",FALSE
28639,ZeroLatency,,TRUE
26384,ZeroStack,ZeroStack,FALSE
33956,ZestCore,,TRUE
28790,Zesty.io,,TRUE
33211,Zeta Global,,TRUE
26463,Zeugma Systems,,TRUE
40626,Zewail City of Science and Technology,,TRUE
31096,ZF Group,,TRUE
32751,ZFP Südwürttemberg,,TRUE
38624,Zhejiang University,Zhejiang University,FALSE
30504,Zhihu,Zhihu,FALSE
26308,Zhilabs,,TRUE
38921,Zhongmu,,TRUE
27638,Zillow,,TRUE
28509,Zilogic,,TRUE
26603,Zilogic Systems,,TRUE
39797,Zimmer Biomet,,TRUE
30260,Zimperium,Zimperium,FALSE
30589,Zinc,Zinc,FALSE
29497,Zinfinit,,TRUE
26269,Zing Systems,,TRUE
29604,Zipkin,,TRUE
32694,ZipRecruiter,,TRUE
33005,Zirkus Chnopf,,TRUE
37408,ZITiS,,TRUE
28325,Zitralia,,TRUE
34751,Zix,,TRUE
32345,zju,,TRUE
33112,ZJU-SEL,,TRUE
29528,zlabjp,,TRUE
26233,Zmanda,Zmanda,FALSE
32183,Zmlka,,TRUE
35793,znly,,TRUE
37705,Zodiac Interactive,,TRUE
30332,Zoho,ZOHO Corporation,TRUE
27849,ZOHO Corporation,ZOHO Corporation,FALSE
36944,Zoku,,TRUE
36773,Zonar Systems,Zonar Systems,FALSE
28266,Zonbu,Zonbu,FALSE
29779,Zone Media,,TRUE
35776,Zonevoice,,TRUE
33626,zoobab,,TRUE
35467,Zoom.ai,,TRUE
26729,Zoomcar,,TRUE
28789,Zoomdata,Zoomdata,FALSE
35097,zooplus,,TRUE
28383,Zooplus AG,,TRUE
36817,Zoopy,,TRUE
39114,Zoover & Weeronline,,TRUE
37049,Zoox,Zoox,FALSE
34696,ZOOZ,,TRUE
32235,Zopa,,TRUE
28669,ZorgDomein,,TRUE
34221,ZOZO,,TRUE
37742,ZP Informatcka s.r.o.,,TRUE
31090,ZPE,,TRUE
26804,ZTE,ZTE Corporation,TRUE
26689,ZTE Corporation,ZTE Corporation,FALSE
40484,ZTEK,,TRUE
30317,Zubrod Farms,,TRUE
33516,Zuhlke,,TRUE
30232,Zulily,,TRUE
30692,Zulip,,TRUE
35383,Zurich Instruments,,TRUE
26690,zvelo,,TRUE
40775,Zwoop,,TRUE
35783,ZX Security,,TRUE
34895,Zylin AS,,TRUE
30665,Zymergen,,TRUE
39662,Zync pty ltd,,TRUE
33667,Zynga,"Zynga, Inc.",TRUE
28125,"Zynga, Inc.","Zynga, Inc.",FALSE
27543,ZyXel,ZyXel,FALSE
37415,Бизнес Тренд,,TRUE
38928,Делимобиль,,TRUE
40442,Идеальная цена,,TRUE
39526,Корпорация ЗНАК,,TRUE
37981,Лига Ставок,,TRUE
29581,МТС,,TRUE
32497,НГС,,TRUE
32520,НГС.ТЕХНОЛОГИИ (NGS.RU),,TRUE
34359,нет,,TRUE
33772,НИИ АА,,TRUE
37854,НИСПАО,,TRUE
28340,ОАО ТриА,,TRUE
34702,ООО «Белфортекс»,,TRUE
35851,"ООО НВП ""ТЕКО ЛТД",,TRUE
28245,ООО Фирма АНКАД,,TRUE
40101,Профиткликс,,TRUE
31211,Росбезопасность,,TRUE
30924,ТЭЦ-2,,TRUE
40250,ЦВЗ,,TRUE
33573,Центр информационных технологий,,TRUE
40478,Центрофинанс групп,,TRUE
32193,Эвотор,,TRUE
35669,ЭЛАКС,,TRUE
31571,الصحيفة الآقتصادية,,TRUE
33689,うんこ,,TRUE
33068,カブク,,TRUE
31055,スーパーソフトウエア,,TRUE
38044,上海义为信息技术有限公司,,TRUE
37932,上海国际航运研究中心,,TRUE
34673,上海诺基亚贝尔股份有限公司,,TRUE
35146,个体经营/自由职业,,TRUE
33786,中佑,,TRUE
33439,中兴通讯股份有限公司,,TRUE
28903,中科曙光信息技术有限公司,,TRUE
37233,中科院计算所,,TRUE
29072,中科院计算技术研究所,,TRUE
40276,之江实验室 Zhejiang,,TRUE
34494,云汉芯城（上海）互联网科技股份有限公司,,TRUE
37235,云知声,,TRUE
39304,互联网公司,,TRUE
37446,亚信-Asiainfo 浪潮云服务(前司) 中兴云计算(前前司),,TRUE
31984,亚信科技 AsiaInfo,,TRUE
31733,凯京科技,,TRUE
36322,北京东方国信科技股份有限公司,,TRUE
37357,北京华澄投资有限公司,,TRUE
30552,北京大学人民医院,,TRUE
30458,北京融易通信息技术有限公司,,TRUE
36324,南京云问网络技术有限公司,,TRUE
38025,南京紫光云信息科技有限公司,,TRUE
38706,南京邮电大学,,TRUE
29340,嘀嗒出行,,TRUE
35356,四川双水小学,,TRUE
30351,堆糖,,TRUE
31408,天津南大通用数据技术股份有限公司,,TRUE
29011,奇虎360,,TRUE
31660,实地地产,,TRUE
37563,尊嘉资产管理有限公司,,TRUE
37982,巨人网络集团有限公司,,TRUE
